No,provinsi,UpahMinimum,kecamatan
16,BANTEN,2.905.119,CIBITUNG
16,BANTEN,2.905.119,CARITA
16,BANTEN,2.905.119,SUKARESMI
16,BANTEN,2.905.119,MEKARJAYA
16,BANTEN,2.905.119,SINDANGRESMI
16,BANTEN,2.905.119,PULOSARI
16,BANTEN,2.905.119,KORONCONG
16,BANTEN,2.905.119,MAJASARI
16,BANTEN,2.905.119,SOBANG
16,BANTEN,2.905.119,MALINGPING
16,BANTEN,2.905.119,PANGGARANGAN
16,BANTEN,2.905.119,BAYAH
16,BANTEN,2.905.119,CIPANAS
16,BANTEN,2.905.119,MUNCANG
16,BANTEN,2.905.119,LEUWIDAMAR
16,BANTEN,2.905.119,BOJONGMANIK
16,BANTEN,2.905.119,GUNUNGKENCANA
16,BANTEN,2.905.119,BANJARSARI
16,BANTEN,2.905.119,CILELES
16,BANTEN,2.905.119,CIMARGA
16,BANTEN,2.905.119,SAJIRA
16,BANTEN,2.905.119,MAJA
16,BANTEN,2.905.119,RANGKASBITUNG
16,BANTEN,2.905.119,WARUNGGUNUNG
16,BANTEN,2.905.119,CIJAKU
16,BANTEN,2.905.119,CIKULUR
16,BANTEN,2.905.119,CIBADAK
16,BANTEN,2.905.119,CIBEBER
16,BANTEN,2.905.119,CILOGRANG
16,BANTEN,2.905.119,WANASALAM
16,BANTEN,2.905.119,SOBANG
16,BANTEN,2.905.119,CURUG BITUNG
16,BANTEN,2.905.119,KALANGANYAR
16,BANTEN,2.905.119,LEBAKGEDONG
16,BANTEN,2.905.119,CIHARA
16,BANTEN,2.905.119,CIRINTEN
16,BANTEN,2.905.119,CIGEMLONG
16,BANTEN,2.905.119,BALARAJA
16,BANTEN,2.905.119,JAYANTI
16,BANTEN,2.905.119,TIGARAKSA
16,BANTEN,2.905.119,JAMBE
16,BANTEN,2.905.119,CISOKA
16,BANTEN,2.905.119,KRESEK
16,BANTEN,2.905.119,KRONJO
16,BANTEN,2.905.119,MAUK
16,BANTEN,2.905.119,KEMIRI
16,BANTEN,2.905.119,SUKADIRI
16,BANTEN,2.905.119,RAJEG
16,BANTEN,2.905.119,PASAR KEMIS
16,BANTEN,2.905.119,TELUKNAGA
16,BANTEN,2.905.119,KOSAMBI
16,BANTEN,2.905.119,PAKUHAJI
16,BANTEN,2.905.119,SEPATAN
16,BANTEN,2.905.119,CURUG
16,BANTEN,2.905.119,CIKUPA
16,BANTEN,2.905.119,PANONGAN
16,BANTEN,2.905.119,LEGOK
16,BANTEN,2.905.119,PAGEDANGAN
16,BANTEN,2.905.119,CISAUK
16,BANTEN,2.905.119,SUKAMULYA
16,BANTEN,2.905.119,KELAPA DUA
16,BANTEN,2.905.119,SINDANG JAYA
16,BANTEN,2.905.119,SEPATAN TIMUR
16,BANTEN,2.905.119,SOLEAR
16,BANTEN,2.905.119,GUNUNG KALER
16,BANTEN,2.905.119,MEKAR BARU
16,BANTEN,2.905.119,KRAMATWATU
16,BANTEN,2.905.119,WARINGINKURUNG
16,BANTEN,2.905.119,BOJONEGARA
16,BANTEN,2.905.119,PULO AMPEL
16,BANTEN,2.905.119,CIRUAS
16,BANTEN,2.905.119,KRAGILAN
16,BANTEN,2.905.119,PONTANG
16,BANTEN,2.905.119,TIRTAYASA
16,BANTEN,2.905.119,TANARA
16,BANTEN,2.905.119,CIKANDE
16,BANTEN,2.905.119,KIBIN
16,BANTEN,2.905.119,CARENANG
16,BANTEN,2.905.119,BINUANG
16,BANTEN,2.905.119,PETIR
16,BANTEN,2.905.119,TUNJUNG TEJA
16,BANTEN,2.905.119,BAROS
16,BANTEN,2.905.119,CIKEUSAL
16,BANTEN,2.905.119,PAMARAYAN
16,BANTEN,2.905.119,KOPO
16,BANTEN,2.905.119,JAWILAN
16,BANTEN,2.905.119,CIOMAS
16,BANTEN,2.905.119,PABUARAN
16,BANTEN,2.905.119,PADARINCANG
16,BANTEN,2.905.119,ANYAR
16,BANTEN,2.905.119,CINANGKA
16,BANTEN,2.905.119,MANCAK
16,BANTEN,2.905.119,GUNUNG SARI
16,BANTEN,2.905.119,BANDUNG
16,BANTEN,2.905.119,LEBAK WANGI
16,BANTEN,2.905.119,TANGERANG
16,BANTEN,2.905.119,JATIUWUNG
16,BANTEN,2.905.119,BATUCEPER
16,BANTEN,2.905.119,BENDA
16,BANTEN,2.905.119,CIPONDOH
16,BANTEN,2.905.119,CILEDUG
16,BANTEN,2.905.119,KARAWACI
16,BANTEN,2.905.119,PERIUK
16,BANTEN,2.905.119,CIBODAS
16,BANTEN,2.905.119,NEGLASARI
16,BANTEN,2.905.119,PINANG
16,BANTEN,2.905.119,KARANG TENGAH
16,BANTEN,2.905.119,LARANGAN
16,BANTEN,2.905.119,CIBEBER
16,BANTEN,2.905.119,CILEGON
16,BANTEN,2.905.119,PULOMERAK
16,BANTEN,2.905.119,CIWANDAN
16,BANTEN,2.905.119,JOMBANG
16,BANTEN,2.905.119,GEROGOL
16,BANTEN,2.905.119,PURWAKARTA
16,BANTEN,2.905.119,CITANGKIL
16,BANTEN,2.905.119,SERANG
16,BANTEN,2.905.119,KASEMEN
16,BANTEN,2.905.119,WALANTAKA
16,BANTEN,2.905.119,CURUG
16,BANTEN,2.905.119,CIPOCOK JAYA
16,BANTEN,2.905.119,TAKTAKAN
16,BANTEN,2.905.119,SERPONG
16,BANTEN,2.905.119,SERPONG UTARA
16,BANTEN,2.905.119,PONDOK AREN
16,BANTEN,2.905.119,CIPUTAT
16,BANTEN,2.905.119,CIPUTAT TIMUR
16,BANTEN,2.905.119,PAMULANG
16,BANTEN,2.905.119,SETU
17,BALI,2.996.561,NEGARA
17,BALI,2.996.561,MENDOYO
17,BALI,2.996.561,PEKUTATAN
17,BALI,2.996.561,MELAYA
17,BALI,2.996.561,JEMBRANA
17,BALI,2.996.561,SELEMADEG
17,BALI,2.996.561,SALAMADEG TIMUR
17,BALI,2.996.561,SALEMADEG BARAT
17,BALI,2.996.561,KERAMBITAN
17,BALI,2.996.561,TABANAN
17,BALI,2.996.561,KEDIRI
17,BALI,2.996.561,MARGA
17,BALI,2.996.561,PENEBEL
17,BALI,2.996.561,BATURITI
17,BALI,2.996.561,PUPUAN
17,BALI,2.996.561,KUTA
17,BALI,2.996.561,MENGWI
17,BALI,2.996.561,ABIANSEMAL
17,BALI,2.996.561,PETANG
17,BALI,2.996.561,KUTA SELATAN
17,BALI,2.996.561,KUTA UTARA
17,BALI,2.996.561,SUKAWATI
17,BALI,2.996.561,BLAHBATUH
17,BALI,2.996.561,GIANYAR
17,BALI,2.996.561,TAMPAKSIRING
17,BALI,2.996.561,UBUD
17,BALI,2.996.561,TEGALLALANG
17,BALI,2.996.561,PAYANGAN
17,BALI,2.996.561,NUSA PENIDA
17,BALI,2.996.561,BANJARANGKAN
17,BALI,2.996.561,KLUNGKUNG
17,BALI,2.996.561,DAWAN
17,BALI,2.996.561,SUSUT
17,BALI,2.996.561,BANGLI
17,BALI,2.996.561,TEMBUKU
17,BALI,2.996.561,KINTAMANI
17,BALI,2.996.561,RENDANG
17,BALI,2.996.561,SIDEMEN
17,BALI,2.996.561,MANGGIS
17,BALI,2.996.561,KARANGASEM
17,BALI,2.996.561,ABANG
17,BALI,2.996.561,BEBANDEM
17,BALI,2.996.561,SELAT
17,BALI,2.996.561,KUBU
17,BALI,2.996.561,GEROKGAK
17,BALI,2.996.561,SERIRIT
17,BALI,2.996.561,BUSUNGBIU
17,BALI,2.996.561,BANJAR
17,BALI,2.996.561,SUKASADA
17,BALI,2.996.561,BULELENG
17,BALI,2.996.561,SAWAN
17,BALI,2.996.561,KUBUTAMBAHAN
17,BALI,2.996.561,TEJAKULA
17,BALI,2.996.561,DENPASAR SELATAN
17,BALI,2.996.561,DENPASAR TIMUR
17,BALI,2.996.561,DENPASAR BARAT
17,BALI,2.996.561,DENPASAR UTARA
18,NUSA TENGGARA BARAT,2.602.931,GERUNG
18,NUSA TENGGARA BARAT,2.602.931,KEDIRI
18,NUSA TENGGARA BARAT,2.602.931,NARMADA
18,NUSA TENGGARA BARAT,2.602.931,SEKOTONG
18,NUSA TENGGARA BARAT,2.602.931,LABUAPI
18,NUSA TENGGARA BARAT,2.602.931,GUNUNGSARI
18,NUSA TENGGARA BARAT,2.602.931,LINGSAR
18,NUSA TENGGARA BARAT,2.602.931,LEMBAR
18,NUSA TENGGARA BARAT,2.602.931,BATU LAYAR
18,NUSA TENGGARA BARAT,2.602.931,KURIPAN
18,NUSA TENGGARA BARAT,2.602.931,PRAYA
18,NUSA TENGGARA BARAT,2.602.931,JONGGAT
18,NUSA TENGGARA BARAT,2.602.931,BATUKLIANG
18,NUSA TENGGARA BARAT,2.602.931,PUJUT
18,NUSA TENGGARA BARAT,2.602.931,PRAYA BARAT
18,NUSA TENGGARA BARAT,2.602.931,PRAYA TIMUR
18,NUSA TENGGARA BARAT,2.602.931,JANAPRIA
18,NUSA TENGGARA BARAT,2.602.931,PRINGGARATA
18,NUSA TENGGARA BARAT,2.602.931,KOPANG
18,NUSA TENGGARA BARAT,2.602.931,PRAYA TENGAH
18,NUSA TENGGARA BARAT,2.602.931,PRAYA BARAT DAYA
18,NUSA TENGGARA BARAT,2.602.931,BATUKLIANG UTARA
18,NUSA TENGGARA BARAT,2.602.931,KERUAK
18,NUSA TENGGARA BARAT,2.602.931,SAKRA
18,NUSA TENGGARA BARAT,2.602.931,TERARA
18,NUSA TENGGARA BARAT,2.602.931,SIKUR
18,NUSA TENGGARA BARAT,2.602.931,MASBAGIK
18,NUSA TENGGARA BARAT,2.602.931,SUKAMULIA
18,NUSA TENGGARA BARAT,2.602.931,SELONG
18,NUSA TENGGARA BARAT,2.602.931,PRINGGABAYA
18,NUSA TENGGARA BARAT,2.602.931,AIKMEL
18,NUSA TENGGARA BARAT,2.602.931,SAMBELIA
18,NUSA TENGGARA BARAT,2.602.931,MONTONG GADING
18,NUSA TENGGARA BARAT,2.602.931,PRINGGASELA
18,NUSA TENGGARA BARAT,2.602.931,SURALAGA
18,NUSA TENGGARA BARAT,2.602.931,WANASABA
18,NUSA TENGGARA BARAT,2.602.931,SEMBALUN
18,NUSA TENGGARA BARAT,2.602.931,SUWELA
18,NUSA TENGGARA BARAT,2.602.931,LABUHAN HAJI
18,NUSA TENGGARA BARAT,2.602.931,SAKRA TIMUR
18,NUSA TENGGARA BARAT,2.602.931,SAKRA BARAT
18,NUSA TENGGARA BARAT,2.602.931,JEROWARU
18,NUSA TENGGARA BARAT,2.602.931,LENEK
18,NUSA TENGGARA BARAT,2.602.931,LUNYUK
18,NUSA TENGGARA BARAT,2.602.931,ALAS
18,NUSA TENGGARA BARAT,2.602.931,UTAN
18,NUSA TENGGARA BARAT,2.602.931,BATU LANTEH
18,NUSA TENGGARA BARAT,2.602.931,SUMBAWA
18,NUSA TENGGARA BARAT,2.602.931,MOYO HILIR
18,NUSA TENGGARA BARAT,2.602.931,MOYO HULU
18,NUSA TENGGARA BARAT,2.602.931,ROPANG
18,NUSA TENGGARA BARAT,2.602.931,LAPE
18,NUSA TENGGARA BARAT,2.602.931,PLAMPANG
18,NUSA TENGGARA BARAT,2.602.931,EMPANG
18,NUSA TENGGARA BARAT,2.602.931,ALAS BARAT
18,NUSA TENGGARA BARAT,2.602.931,LABUHAN BADAS
18,NUSA TENGGARA BARAT,2.602.931,LABANGKA
18,NUSA TENGGARA BARAT,2.602.931,BUER
18,NUSA TENGGARA BARAT,2.602.931,RHEE
18,NUSA TENGGARA BARAT,2.602.931,UNTER IWES
18,NUSA TENGGARA BARAT,2.602.931,MOYO UTARA
18,NUSA TENGGARA BARAT,2.602.931,MARONGE
18,NUSA TENGGARA BARAT,2.602.931,TARANO
18,NUSA TENGGARA BARAT,2.602.931,LOPOK
18,NUSA TENGGARA BARAT,2.602.931,LENANGGUAR
18,NUSA TENGGARA BARAT,2.602.931,ORONG TELU
18,NUSA TENGGARA BARAT,2.602.931,LANTUNG
18,NUSA TENGGARA BARAT,2.602.931,DOMPU
18,NUSA TENGGARA BARAT,2.602.931,KEMPO
18,NUSA TENGGARA BARAT,2.602.931,HU'U
18,NUSA TENGGARA BARAT,2.602.931,KILO
18,NUSA TENGGARA BARAT,2.602.931,WOJA
18,NUSA TENGGARA BARAT,2.602.931,PEKAT
18,NUSA TENGGARA BARAT,2.602.931,MANGGALEWA
18,NUSA TENGGARA BARAT,2.602.931,PAJO
18,NUSA TENGGARA BARAT,2.602.931,MONTA
18,NUSA TENGGARA BARAT,2.602.931,BOLO
18,NUSA TENGGARA BARAT,2.602.931,WOHA
18,NUSA TENGGARA BARAT,2.602.931,BELO
18,NUSA TENGGARA BARAT,2.602.931,WAWO
18,NUSA TENGGARA BARAT,2.602.931,SAPE
18,NUSA TENGGARA BARAT,2.602.931,WERA
18,NUSA TENGGARA BARAT,2.602.931,DONGGO
18,NUSA TENGGARA BARAT,2.602.931,SANGGAR
18,NUSA TENGGARA BARAT,2.602.931,AMBALAWI
18,NUSA TENGGARA BARAT,2.602.931,LANGGUDU
18,NUSA TENGGARA BARAT,2.602.931,LAMBU
18,NUSA TENGGARA BARAT,2.602.931,MADAPANGGA
18,NUSA TENGGARA BARAT,2.602.931,TAMBORA
18,NUSA TENGGARA BARAT,2.602.931,SOROMANDI
18,NUSA TENGGARA BARAT,2.602.931,PARADO
18,NUSA TENGGARA BARAT,2.602.931,LAMBITU
18,NUSA TENGGARA BARAT,2.602.931,PALIBELO
18,NUSA TENGGARA BARAT,2.602.931,JEREWEH
18,NUSA TENGGARA BARAT,2.602.931,TALIWANG
18,NUSA TENGGARA BARAT,2.602.931,SETELUK
18,NUSA TENGGARA BARAT,2.602.931,SEKONGKANG
18,NUSA TENGGARA BARAT,2.602.931,BRANG REA
18,NUSA TENGGARA BARAT,2.602.931,POTO TANO
18,NUSA TENGGARA BARAT,2.602.931,BRANG ENE
18,NUSA TENGGARA BARAT,2.602.931,MALUK
18,NUSA TENGGARA BARAT,2.602.931,TANJUNG
18,NUSA TENGGARA BARAT,2.602.931,GANGGA
18,NUSA TENGGARA BARAT,2.602.931,KAYANGAN
18,NUSA TENGGARA BARAT,2.602.931,BAYAN
18,NUSA TENGGARA BARAT,2.602.931,PEMENANG
18,NUSA TENGGARA BARAT,2.602.931,AMPENAN
18,NUSA TENGGARA BARAT,2.602.931,MATARAM
18,NUSA TENGGARA BARAT,2.602.931,CAKRANEGARA
18,NUSA TENGGARA BARAT,2.602.931,SEKARBELA
18,NUSA TENGGARA BARAT,2.602.931,SELAPRANG
18,NUSA TENGGARA BARAT,2.602.931,SANDUBAYA
18,NUSA TENGGARA BARAT,2.602.931,RASANAE BARAT
18,NUSA TENGGARA BARAT,2.602.931,RASANAE TIMUR
18,NUSA TENGGARA BARAT,2.602.931,ASAKOTA
18,NUSA TENGGARA BARAT,2.602.931,RABA
18,NUSA TENGGARA BARAT,2.602.931,MPUNDA
19,NUSA TENGGARA TIMUR,2.328.969,SEMAU
19,NUSA TENGGARA TIMUR,2.328.969,KUPANG BARAT
19,NUSA TENGGARA TIMUR,2.328.969,KUPANG TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,SULAMU
19,NUSA TENGGARA TIMUR,2.328.969,KUPANG TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,AMARASI
19,NUSA TENGGARA TIMUR,2.328.969,FATULEU
19,NUSA TENGGARA TIMUR,2.328.969,TAKARI
19,NUSA TENGGARA TIMUR,2.328.969,AMFOANG SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,AMFOANG UTARA
19,NUSA TENGGARA TIMUR,2.328.969,NEKAMESE
19,NUSA TENGGARA TIMUR,2.328.969,AMARASI BARAT
19,NUSA TENGGARA TIMUR,2.328.969,AMARASI SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,AMARASI TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,AMABI OEFETO TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,AMFOANG BARAT DAYA
19,NUSA TENGGARA TIMUR,2.328.969,AMFOANG BARAT LAUT
19,NUSA TENGGARA TIMUR,2.328.969,SEMAU SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,TAEBENU
19,NUSA TENGGARA TIMUR,2.328.969,AMABI OEFETO
19,NUSA TENGGARA TIMUR,2.328.969,AMFOANG TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,FATULEU BARAT
19,NUSA TENGGARA TIMUR,2.328.969,FATULEU TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,AMFOANG TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,KOTA SOE
19,NUSA TENGGARA TIMUR,2.328.969,MOLLO SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,MOLLO UTARA
19,NUSA TENGGARA TIMUR,2.328.969,AMANUBAN TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,AMANUBAN TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,AMANUBAN SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,AMANUBAN BARAT
19,NUSA TENGGARA TIMUR,2.328.969,AMANATUN SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,AMANATUN UTARA
19,NUSA TENGGARA TIMUR,2.328.969,KI'E
19,NUSA TENGGARA TIMUR,2.328.969,KUANFATU
19,NUSA TENGGARA TIMUR,2.328.969,FATUMNASI
19,NUSA TENGGARA TIMUR,2.328.969,POLEN
19,NUSA TENGGARA TIMUR,2.328.969,BATU PUTIH
19,NUSA TENGGARA TIMUR,2.328.969,BOKING
19,NUSA TENGGARA TIMUR,2.328.969,TOIANAS
19,NUSA TENGGARA TIMUR,2.328.969,NUNKOLO
19,NUSA TENGGARA TIMUR,2.328.969,OENINO
19,NUSA TENGGARA TIMUR,2.328.969,KOLBANO
19,NUSA TENGGARA TIMUR,2.328.969,KOT OLIN
19,NUSA TENGGARA TIMUR,2.328.969,KUALIN
19,NUSA TENGGARA TIMUR,2.328.969,MOLLO BARAT
19,NUSA TENGGARA TIMUR,2.328.969,KOK BAUN
19,NUSA TENGGARA TIMUR,2.328.969,NOEBANA
19,NUSA TENGGARA TIMUR,2.328.969,SANTIAN
19,NUSA TENGGARA TIMUR,2.328.969,NOEBEBA
19,NUSA TENGGARA TIMUR,2.328.969,KUATNANA
19,NUSA TENGGARA TIMUR,2.328.969,FAUTMOLO
19,NUSA TENGGARA TIMUR,2.328.969,FATUKOPA
19,NUSA TENGGARA TIMUR,2.328.969,MOLLO TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,TOBU
19,NUSA TENGGARA TIMUR,2.328.969,NUNBENA
19,NUSA TENGGARA TIMUR,2.328.969,MIOMAFO TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,MIOMAFO BARAT
19,NUSA TENGGARA TIMUR,2.328.969,BIBOKI SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,NOEMUTI
19,NUSA TENGGARA TIMUR,2.328.969,KOTA KEFAMENANU
19,NUSA TENGGARA TIMUR,2.328.969,BIBOKI UTARA
19,NUSA TENGGARA TIMUR,2.328.969,BIBOKI ANLEU
19,NUSA TENGGARA TIMUR,2.328.969,INSANA
19,NUSA TENGGARA TIMUR,2.328.969,INSANA UTARA
19,NUSA TENGGARA TIMUR,2.328.969,NOEMUTI TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,MIOMAFFO TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,MUSI
19,NUSA TENGGARA TIMUR,2.328.969,MUTIS
19,NUSA TENGGARA TIMUR,2.328.969,BIKOMI SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,BIKOMI TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,BIKOMI NILULAT
19,NUSA TENGGARA TIMUR,2.328.969,BIKOMI UTARA
19,NUSA TENGGARA TIMUR,2.328.969,NAIBENU
19,NUSA TENGGARA TIMUR,2.328.969,INSANA FAFINESU
19,NUSA TENGGARA TIMUR,2.328.969,INSANA BARAT
19,NUSA TENGGARA TIMUR,2.328.969,INSANA TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,BIBOKI TAN PAH
19,NUSA TENGGARA TIMUR,2.328.969,BIBOKI MOENLEU
19,NUSA TENGGARA TIMUR,2.328.969,BIBOKI FEOTLEU
19,NUSA TENGGARA TIMUR,2.328.969,LAMAKNEN
19,NUSA TENGGARA TIMUR,2.328.969,TASIFETOTIMUR
19,NUSA TENGGARA TIMUR,2.328.969,RAIHAT
19,NUSA TENGGARA TIMUR,2.328.969,TASIFETO BARAT
19,NUSA TENGGARA TIMUR,2.328.969,KAKULUK MESAK
19,NUSA TENGGARA TIMUR,2.328.969,KOTA ATAMBUA
19,NUSA TENGGARA TIMUR,2.328.969,RAIMANUK
19,NUSA TENGGARA TIMUR,2.328.969,LASIOLAT
19,NUSA TENGGARA TIMUR,2.328.969,LAMAKNEN SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,ATAMBUA BARAT
19,NUSA TENGGARA TIMUR,2.328.969,ATAMBUA SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,NANAET DUABESI
19,NUSA TENGGARA TIMUR,2.328.969,TELUK MUTIARA
19,NUSA TENGGARA TIMUR,2.328.969,ALOR BARAT LAUT
19,NUSA TENGGARA TIMUR,2.328.969,ALOR BARAT DAYA
19,NUSA TENGGARA TIMUR,2.328.969,ALOR SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,ALOR TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,PANTAR
19,NUSA TENGGARA TIMUR,2.328.969,ALOR TENGAH UTARA
19,NUSA TENGGARA TIMUR,2.328.969,ALOR TIMUR LAUT
19,NUSA TENGGARA TIMUR,2.328.969,PANTAR BARAT
19,NUSA TENGGARA TIMUR,2.328.969,KABOLA
19,NUSA TENGGARA TIMUR,2.328.969,PULAU PURA
19,NUSA TENGGARA TIMUR,2.328.969,MATARU
19,NUSA TENGGARA TIMUR,2.328.969,PUREMAN
19,NUSA TENGGARA TIMUR,2.328.969,PANTAR TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,LEMBUR
19,NUSA TENGGARA TIMUR,2.328.969,PANTAR TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,PANTAR BARU LAUT
19,NUSA TENGGARA TIMUR,2.328.969,WULANGGITANG
19,NUSA TENGGARA TIMUR,2.328.969,TITEHENA
19,NUSA TENGGARA TIMUR,2.328.969,LARANTUKA
19,NUSA TENGGARA TIMUR,2.328.969,ILE MANDIRI
19,NUSA TENGGARA TIMUR,2.328.969,TANJUNG BUNGA
19,NUSA TENGGARA TIMUR,2.328.969,SOLOR BARAT
19,NUSA TENGGARA TIMUR,2.328.969,SOLOR TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,ADONARA BARAT
19,NUSA TENGGARA TIMUR,2.328.969,WOTAN ULUMANDO
19,NUSA TENGGARA TIMUR,2.328.969,ADONARA TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,KELUBAGOLIT
19,NUSA TENGGARA TIMUR,2.328.969,WITIHAMA
19,NUSA TENGGARA TIMUR,2.328.969,ILE BOLENG
19,NUSA TENGGARA TIMUR,2.328.969,DEMON PAGONG
19,NUSA TENGGARA TIMUR,2.328.969,LEWOLEMA
19,NUSA TENGGARA TIMUR,2.328.969,ILE BURA
19,NUSA TENGGARA TIMUR,2.328.969,ADONARA
19,NUSA TENGGARA TIMUR,2.328.969,ADONARA TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,SOLOR SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,PAGA
19,NUSA TENGGARA TIMUR,2.328.969,MEGO
19,NUSA TENGGARA TIMUR,2.328.969,LELA
19,NUSA TENGGARA TIMUR,2.328.969,NITA
19,NUSA TENGGARA TIMUR,2.328.969,ALOK
19,NUSA TENGGARA TIMUR,2.328.969,PALUE
19,NUSA TENGGARA TIMUR,2.328.969,NELLE
19,NUSA TENGGARA TIMUR,2.328.969,TALIBURA
19,NUSA TENGGARA TIMUR,2.328.969,WAIGETE
19,NUSA TENGGARA TIMUR,2.328.969,KEWAPANTE
19,NUSA TENGGARA TIMUR,2.328.969,BOLA
19,NUSA TENGGARA TIMUR,2.328.969,MAGEPANDA
19,NUSA TENGGARA TIMUR,2.328.969,WAIBLAMA
19,NUSA TENGGARA TIMUR,2.328.969,ALOK BARAT
19,NUSA TENGGARA TIMUR,2.328.969,ALOK TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,KOTING
19,NUSA TENGGARA TIMUR,2.328.969,TANA WAWO
19,NUSA TENGGARA TIMUR,2.328.969,HEWOKLOANG
19,NUSA TENGGARA TIMUR,2.328.969,KANGAE
19,NUSA TENGGARA TIMUR,2.328.969,DORENG
19,NUSA TENGGARA TIMUR,2.328.969,MAPITARA
19,NUSA TENGGARA TIMUR,2.328.969,NANGAPANDA
19,NUSA TENGGARA TIMUR,2.328.969,PULAU ENDE
19,NUSA TENGGARA TIMUR,2.328.969,ENDE
19,NUSA TENGGARA TIMUR,2.328.969,ENDE SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,NDONA
19,NUSA TENGGARA TIMUR,2.328.969,DETUSOKO
19,NUSA TENGGARA TIMUR,2.328.969,WEWARIA
19,NUSA TENGGARA TIMUR,2.328.969,WOLOWARU
19,NUSA TENGGARA TIMUR,2.328.969,WOLOJITA
19,NUSA TENGGARA TIMUR,2.328.969,MAUROLE
19,NUSA TENGGARA TIMUR,2.328.969,MAUKARO
19,NUSA TENGGARA TIMUR,2.328.969,LIO TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,KOTA BARU
19,NUSA TENGGARA TIMUR,2.328.969,KELIMUTU
19,NUSA TENGGARA TIMUR,2.328.969,DETUKELI
19,NUSA TENGGARA TIMUR,2.328.969,NDONA TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,NDORI
19,NUSA TENGGARA TIMUR,2.328.969,ENDE UTARA
19,NUSA TENGGARA TIMUR,2.328.969,ENDE TENGAH
19,NUSA TENGGARA TIMUR,2.328.969,ENDE TIMUR
19,NUSA TENGGARA TIMUR,2.328.969,LEPEMBUSU KELISOKE
19,NUSA TENGGARA TIMUR,2.328.969,AIMERE
19,NUSA TENGGARA TIMUR,2.328.969,GOLEWA
19,NUSA TENGGARA TIMUR,2.328.969,BAJAWA
19,NUSA TENGGARA TIMUR,2.328.969,SOA
19,NUSA TENGGARA TIMUR,2.328.969,RIUNG
19,NUSA TENGGARA TIMUR,2.328.969,JEREBUU
19,NUSA TENGGARA TIMUR,2.328.969,RIUNG BARAT
19,NUSA TENGGARA TIMUR,2.328.969,BAJAWA UTARA
19,NUSA TENGGARA TIMUR,2.328.969,WOLOMEZE
19,NUSA TENGGARA TIMUR,2.328.969,GOLEWA SELATAN
19,NUSA TENGGARA TIMUR,2.328.969,GOLEWA BARAT
19,NUSA TENGGARA TIMUR,2.328.969,INERIE
19,NUSA TENGGARA TIMUR,2.328.969,WAE RII
19,NUSA TENGGARA TIMUR,2.328.969,RUTENG
19,NUSA TENGGARA TIMUR,2.328.969,SATAR MESE
19,NUSA TENGGARA TIMUR,2.328.969,CIBAL
19,NUSA TENGGARA TIMUR,2.328.969,REOK
19,NUSA TENGGARA TIMUR,2.328.969,LANGKE REMBONG
19,NUSA TENGGARA TIMUR,2.328.969,SATAR MESE BARAT
19,NUSA TENGGARA TIMUR,2.328.969,RAHONG UTARA
19,NUSA TENGGARA TIMUR,2.328.969,LELAK
19,NUSA TENGGARA TIMUR,2.328.969,REOK BARAT
19,NUSA TENGGARA TIMUR,2.328.969,CIBAL BARAT
19,NUSA TENGGARA TIMUR,2.328.969,SATAR MESE UTARA
19,NUSA TENGGARA TIMUR,2.328.969,KOTA WAINGAPU
19,NUSA TENGGARA TIMUR,2.328.969,HAHARU
19,NUSA TENGGARA TIMUR,2.328.969,LEWA
