No,provinsi,UpahMinimum,kecamatan
6,SUMATERA SELATAN,3681571,PRABUMULIH TIMUR
6,SUMATERA SELATAN,3681571,CAMBAI
6,SUMATERA SELATAN,3681571,RAMBANG KPK TENGAH
6,SUMATERA SELATAN,3681571,PRABUMULIH UTARA
6,SUMATERA SELATAN,3681571,PRABUMULIH SELATAN
7,BENGKULU,2670039,KEDURANG
7,BENGKULU,2670039,SEGINIM
7,BENGKULU,2670039,PINO
7,BENGKULU,2670039,MANNA
7,BENGKULU,2670039,KOTA MANNA
7,BENGKULU,2670039,PINO RAYA
7,BENGKULU,2670039,KEDURANG ILIR
7,BENGKULU,2670039,AIR NIPIS
7,BENGKULU,2670039,ULU MANNA
7,BENGKULU,2670039,BUNGA MAS
7,BENGKULU,2670039,PASAR MANNA
7,BENGKULU,2670039,KOTA PADANG
7,BENGKULU,2670039,PADANG ULAK TANDING
7,BENGKULU,2670039,SINDANG KELINGI
7,BENGKULU,2670039,CURUP
7,BENGKULU,2670039,BERMANI ULU
7,BENGKULU,2670039,SELUPU REJANG
7,BENGKULU,2670039,CURUP UTARA
7,BENGKULU,2670039,CURUP TIMUR
7,BENGKULU,2670039,CURUP SELATAN
7,BENGKULU,2670039,CURUP TENGAH
7,BENGKULU,2670039,BINDURIANG
7,BENGKULU,2670039,SINDANG BELITI ULU
7,BENGKULU,2670039,SINDANG DATARAN
7,BENGKULU,2670039,SINDANG BELITI ILIR
7,BENGKULU,2670039,BERMANI ULU RAYA
7,BENGKULU,2670039,ENGGANO
7,BENGKULU,2670039,KERKAP
7,BENGKULU,2670039,KOTA ARGA MAKMUR
7,BENGKULU,2670039,GIRI MULYA
7,BENGKULU,2670039,PADANG JAYA
7,BENGKULU,2670039,LAIS
7,BENGKULU,2670039,BATIK NAU
7,BENGKULU,2670039,KETAHUN
7,BENGKULU,2670039,NAPAL PUTIH
7,BENGKULU,2670039,PUTRI HIJAU
7,BENGKULU,2670039,AIR BESI
7,BENGKULU,2670039,AIR NAPAL
7,BENGKULU,2670039,HULU PALIK
7,BENGKULU,2670039,AIR PADANG
7,BENGKULU,2670039,ARMA JAYA
7,BENGKULU,2670039,TANJUNG AGUNG PALIK
7,BENGKULU,2670039,ULOK KUPAI
7,BENGKULU,2670039,PINANG RAYA
7,BENGKULU,2670039,MARGA SAKTI SEBELAT
7,BENGKULU,2670039,KINAL
7,BENGKULU,2670039,TANJUNG KEMUNING
7,BENGKULU,2670039,KAUR UTARA
7,BENGKULU,2670039,KAUR TENGAH
7,BENGKULU,2670039,KAUR SELATAN
7,BENGKULU,2670039,MAJE
7,BENGKULU,2670039,NASAL
7,BENGKULU,2670039,SEMIDANG GUMAY
7,BENGKULU,2670039,KELAM TENGAH
7,BENGKULU,2670039,LUAS
7,BENGKULU,2670039,MUARA SAHUNG
7,BENGKULU,2670039,TETAP
7,BENGKULU,2670039,LUNGKANG KULE
7,BENGKULU,2670039,PADANG GUCI HILIR
7,BENGKULU,2670039,PADANG GUCI HULU
7,BENGKULU,2670039,SUKARAJA
7,BENGKULU,2670039,SELUMA
7,BENGKULU,2670039,TALO
7,BENGKULU,2670039,SEMIDANG ALAS
7,BENGKULU,2670039,SEMIDANG ALAS MARAS
7,BENGKULU,2670039,AIR PERIUKAN
7,BENGKULU,2670039,LUBUK SANDI
7,BENGKULU,2670039,SELUMA BARAT
7,BENGKULU,2670039,SELUMA TIMUR
7,BENGKULU,2670039,SELUMA UTARA
7,BENGKULU,2670039,SELUMA SELATAN
7,BENGKULU,2670039,TALO KECIL
7,BENGKULU,2670039,ULU TALO
7,BENGKULU,2670039,ILIR TALO
7,BENGKULU,2670039,LUBUK PINANG
7,BENGKULU,2670039,KOTA MUKOMUKO
7,BENGKULU,2670039,TERAS TERUNJAM
7,BENGKULU,2670039,PONDOK SUGUH
7,BENGKULU,2670039,IPUH
7,BENGKULU,2670039,MALIN DEMAN
7,BENGKULU,2670039,AIR RAMI
7,BENGKULU,2670039,TERAMANG JAYA
7,BENGKULU,2670039,SELAGAN RAYA
7,BENGKULU,2670039,PENARIK
7,BENGKULU,2670039,XIV KOTO
7,BENGKULU,2670039,V KOTO
7,BENGKULU,2670039,AIR MAJUNTO
7,BENGKULU,2670039,AIR DIKIT
7,BENGKULU,2670039,SUNGAI RUMBAI
7,BENGKULU,2670039,LEBONG UTARA
7,BENGKULU,2670039,LEBONG ATAS
7,BENGKULU,2670039,LEBONG TENGAH
7,BENGKULU,2670039,LEBONG SELATAN
7,BENGKULU,2670039,RIMBO PENGADANG
7,BENGKULU,2670039,TOPOS
7,BENGKULU,2670039,BINGIN KUNING
7,BENGKULU,2670039,LEBONG SAKTI
7,BENGKULU,2670039,PELABAI
7,BENGKULU,2670039,AMEN
7,BENGKULU,2670039,URAM JAYA
7,BENGKULU,2670039,PINANG BELAPIS
7,BENGKULU,2670039,BERMANI ILIR
7,BENGKULU,2670039,UJAN MAS
7,BENGKULU,2670039,TEBAT KARAI
7,BENGKULU,2670039,KEPAHIANG
7,BENGKULU,2670039,MERIGI
7,BENGKULU,2670039,KEBAWETAN
7,BENGKULU,2670039,SEBERANG MUSI
7,BENGKULU,2670039,MUARA KEMUMU
7,BENGKULU,2670039,KARANG TINGGI
7,BENGKULU,2670039,TALANG EMPAT
7,BENGKULU,2670039,PONDOK KELAPA
7,BENGKULU,2670039,PEMATANG TIGA
7,BENGKULU,2670039,PAGAR JATI
7,BENGKULU,2670039,TABA PENANJUNG
7,BENGKULU,2670039,MERIGI KELINDANG
7,BENGKULU,2670039,MERIGI SAKTI
7,BENGKULU,2670039,PONDOK KUBANG
7,BENGKULU,2670039,BANG HAJI
7,BENGKULU,2670039,SEMIDANG LAGAN
7,BENGKULU,2670039,SELEBAR
7,BENGKULU,2670039,GADING CEMPAKA
7,BENGKULU,2670039,TELUK SEGARA
7,BENGKULU,2670039,MUARA BANGKA HULU
7,BENGKULU,2670039,KAMPUNG MELAYU
7,BENGKULU,2670039,RATU AGUNG
7,BENGKULU,2670039,RATU SAMBAN
7,BENGKULU,2670039,SUNGAI SERUT
7,BENGKULU,2670039,SINGARAN PATI
8,LAMPUNG,2893070,NATAR
8,LAMPUNG,2893070,TANJUNG BINTANG
8,LAMPUNG,2893070,KALIANDA
8,LAMPUNG,2893070,SIDOMULYO
8,LAMPUNG,2893070,KATIBUNG
8,LAMPUNG,2893070,PENENGAHAN
8,LAMPUNG,2893070,PALAS
8,LAMPUNG,2893070,JATI AGUNG
8,LAMPUNG,2893070,KETAPANG
8,LAMPUNG,2893070,SRAGI
8,LAMPUNG,2893070,RAJA BASA
8,LAMPUNG,2893070,CANDIPURO
8,LAMPUNG,2893070,MERBAU MATARAM
8,LAMPUNG,2893070,BAKAUHENI
8,LAMPUNG,2893070,TANJUNG SARI
8,LAMPUNG,2893070,WAY SULAN
8,LAMPUNG,2893070,WAY PANJI
8,LAMPUNG,2893070,KALIREJO
8,LAMPUNG,2893070,BANGUN REJO
8,LAMPUNG,2893070,PADANG RATU
8,LAMPUNG,2893070,GUNUNG SUGIH
8,LAMPUNG,2893070,TRIMURJO
8,LAMPUNG,2893070,PUNGGUR
8,LAMPUNG,2893070,TERBANGGI BESAR
8,LAMPUNG,2893070,SEPUTIH RAMAN
8,LAMPUNG,2893070,RUMBIA
8,LAMPUNG,2893070,SEPUTIH BANYAK
8,LAMPUNG,2893070,SEPUTIH MATARAM
8,LAMPUNG,2893070,SEPUTIH SURABAYA
8,LAMPUNG,2893070,TERUSAN NUNYAI
8,LAMPUNG,2893070,BUMI RATU NUBAN
8,LAMPUNG,2893070,BEKRI
8,LAMPUNG,2893070,SEPUTIH AGUNG
8,LAMPUNG,2893070,WAY PANGUBUAN
8,LAMPUNG,2893070,BANDAR MATARAM
8,LAMPUNG,2893070,PUBIAN
8,LAMPUNG,2893070,SELAGAI LINGGA
8,LAMPUNG,2893070,ANAK TUHA
8,LAMPUNG,2893070,SENDANG AGUNG
8,LAMPUNG,2893070,KOTA GAJAH
8,LAMPUNG,2893070,BUMI NABUNG
8,LAMPUNG,2893070,WAY SEPUTIH
8,LAMPUNG,2893070,BANDAR SURABAYA
8,LAMPUNG,2893070,ANAK RATU AJI
8,LAMPUNG,2893070,PUTRA RUMBIA
8,LAMPUNG,2893070,BUKIT KEMUNING
8,LAMPUNG,2893070,KOTABUMI
8,LAMPUNG,2893070,SUNGKAI SELATAN
8,LAMPUNG,2893070,TANJUNG RAJA
8,LAMPUNG,2893070,ABUNG TIMUR
8,LAMPUNG,2893070,ABUNG BARAT
8,LAMPUNG,2893070,ABUNG SELATAN
8,LAMPUNG,2893070,SUNGKAI UTARA
8,LAMPUNG,2893070,KOTABUMI UTARA
8,LAMPUNG,2893070,KOTABUMI SELATAN
8,LAMPUNG,2893070,ABUNG TENGAH
8,LAMPUNG,2893070,ABUNG TINGGI
8,LAMPUNG,2893070,ABUNG SEMULI
8,LAMPUNG,2893070,ABUNG SURAKARTA
8,LAMPUNG,2893070,MUARA SUNGKAI
8,LAMPUNG,2893070,BUNGA MAYANG
8,LAMPUNG,2893070,HULU SUNGKAI
8,LAMPUNG,2893070,SUNGKAI TENGAH
8,LAMPUNG,2893070,ABUNG PEKURUN
8,LAMPUNG,2893070,SUNGKAI JAYA
8,LAMPUNG,2893070,SUNGKAI BARAT
8,LAMPUNG,2893070,ABUNG KUNANG
8,LAMPUNG,2893070,BLAMBANGAN PAGAR
8,LAMPUNG,2893070,BALIK BUKIT
8,LAMPUNG,2893070,SUMBER JAYA
8,LAMPUNG,2893070,BELALAU
8,LAMPUNG,2893070,WAY TENONG
8,LAMPUNG,2893070,SEKINCAU
8,LAMPUNG,2893070,SUOH
8,LAMPUNG,2893070,BATU BRAK
8,LAMPUNG,2893070,SUKAU
8,LAMPUNG,2893070,GEDUNG SURIAN
8,LAMPUNG,2893070,KEBUN TEBU
8,LAMPUNG,2893070,AIR HITAM
8,LAMPUNG,2893070,PAGAR DEWA
8,LAMPUNG,2893070,BATU KETULIS
8,LAMPUNG,2893070,LUMBOK SEMINUNG
8,LAMPUNG,2893070,BANDAR NEGERI SUOH
8,LAMPUNG,2893070,MENGGALA
8,LAMPUNG,2893070,GEDUNG AJI
8,LAMPUNG,2893070,BANJAR AGUNG
8,LAMPUNG,2893070,GEDUNG MENENG
8,LAMPUNG,2893070,RAWA JITU SELATAN
8,LAMPUNG,2893070,PENAWAR TAMA
8,LAMPUNG,2893070,RAWA JITU TIMUR
8,LAMPUNG,2893070,BANJAR MARGO
8,LAMPUNG,2893070,RAWA PITU
8,LAMPUNG,2893070,PENAWAR AJI
8,LAMPUNG,2893070,DENTE TELADAS
8,LAMPUNG,2893070,MERAKSA AJI
8,LAMPUNG,2893070,GEDUNG AJI BARU
8,LAMPUNG,2893070,BANJAR BARU
8,LAMPUNG,2893070,MENGGALA TIMUR
8,LAMPUNG,2893070,KOTA AGUNG
8,LAMPUNG,2893070,TALANG PADANG
8,LAMPUNG,2893070,WONOSOBO
8,LAMPUNG,2893070,PULAU PANGGUNG
8,LAMPUNG,2893070,CUKUH BALAK
8,LAMPUNG,2893070,PUGUNG
8,LAMPUNG,2893070,SEMAKA
8,LAMPUNG,2893070,SUMBER REJO
8,LAMPUNG,2893070,ULU BELU
8,LAMPUNG,2893070,PEMATANG SAWA
8,LAMPUNG,2893070,KLUMBAYAN
8,LAMPUNG,2893070,KOTA AGUNG BARAT
8,LAMPUNG,2893070,KOTA AGUNG TIMUR
8,LAMPUNG,2893070,GISTING
8,LAMPUNG,2893070,GUNUNG ALIP
8,LAMPUNG,2893070,LIMAU
8,LAMPUNG,2893070,BANDAR NEGERI SEMUONG
8,LAMPUNG,2893070,AIR NANINGAN
8,LAMPUNG,2893070,BULOK
8,LAMPUNG,2893070,KLUMBAYAN BARAT
8,LAMPUNG,2893070,SUKADANA
8,LAMPUNG,2893070,LABUHAN MARINGGAI
8,LAMPUNG,2893070,JABUNG
8,LAMPUNG,2893070,PEKALONGAN
8,LAMPUNG,2893070,SEKAMPUNG
8,LAMPUNG,2893070,BATANGHARI
8,LAMPUNG,2893070,WAY JEPARA
8,LAMPUNG,2893070,PURBOLINGGO
8,LAMPUNG,2893070,RAMAN UTARA
8,LAMPUNG,2893070,METRO KIBANG
8,LAMPUNG,2893070,MARGA TIGA
8,LAMPUNG,2893070,SEKAMPUNG UDIK
8,LAMPUNG,2893070,BATANGHARI NUBAN
8,LAMPUNG,2893070,BUMI AGUNG
8,LAMPUNG,2893070,BANDAR SRIBHAWONO
8,LAMPUNG,2893070,MATARAM BARU
8,LAMPUNG,2893070,MELINTING
8,LAMPUNG,2893070,GUNUNG PELINDUNG
8,LAMPUNG,2893070,PASIR SAKTI
8,LAMPUNG,2893070,WAWAY KARYA
8,LAMPUNG,2893070,LABUHAN RATU
8,LAMPUNG,2893070,BRAJA SELEBAH
8,LAMPUNG,2893070,WAY BUNGUR
8,LAMPUNG,2893070,MARGA SEKAMPUNG
8,LAMPUNG,2893070,BLAMBANGAN UMPU
8,LAMPUNG,2893070,KASUI
8,LAMPUNG,2893070,BANJIT
8,LAMPUNG,2893070,BARADATU
8,LAMPUNG,2893070,BAHUGA
8,LAMPUNG,2893070,PAKUAN RATU
8,LAMPUNG,2893070,NEGERI AGUNG
8,LAMPUNG,2893070,WAY TUBA
8,LAMPUNG,2893070,REBANG TANGKAS
8,LAMPUNG,2893070,GUNUNG LABUHAN
8,LAMPUNG,2893070,NEGARA BATIN
8,LAMPUNG,2893070,NEGERI BESAR
8,LAMPUNG,2893070,BUAY BAHUGA
8,LAMPUNG,2893070,BUMI AGUNG
8,LAMPUNG,2893070,GEDONG TATAAN
8,LAMPUNG,2893070,NEGERI KATON
8,LAMPUNG,2893070,TEGINENENG
8,LAMPUNG,2893070,WAY LIMA
8,LAMPUNG,2893070,PADANG CERMIN
8,LAMPUNG,2893070,PUNDUH PIDADA
8,LAMPUNG,2893070,KEDONDONG
8,LAMPUNG,2893070,MARGA PUNDUH
8,LAMPUNG,2893070,WAY KHILAU
8,LAMPUNG,2893070,TELUK PANDAN
8,LAMPUNG,2893070,WAY RATAI
8,LAMPUNG,2893070,PRINGSEWU
8,LAMPUNG,2893070,GADING REJO
8,LAMPUNG,2893070,AMBARAWA
8,LAMPUNG,2893070,PARDASUKA
8,LAMPUNG,2893070,PAGELARAN
8,LAMPUNG,2893070,BANYUMAS
8,LAMPUNG,2893070,ADILUWIH
8,LAMPUNG,2893070,SUKOHARJO
8,LAMPUNG,2893070,PAGELARAN UTARA
8,LAMPUNG,2893070,MESUJI
8,LAMPUNG,2893070,MESUJI TIMUR
8,LAMPUNG,2893070,RAWA JITU UTARA
8,LAMPUNG,2893070,WAY SERDANG
8,LAMPUNG,2893070,SIMPANG PEMATANG
8,LAMPUNG,2893070,PANCA JAYA
8,LAMPUNG,2893070,TANJUNG RAYA
8,LAMPUNG,2893070,TULANG BAWANG TENGAH
8,LAMPUNG,2893070,TUMIJAJAR
8,LAMPUNG,2893070,TULANG BAWANG UDIK
8,LAMPUNG,2893070,GUNUNG TERANG
8,LAMPUNG,2893070,GUNUNG AGUNG
8,LAMPUNG,2893070,WAY KENANGA
8,LAMPUNG,2893070,LAMBU KIBANG
8,LAMPUNG,2893070,PAGAR DEWA
8,LAMPUNG,2893070,BATU PUTIH
8,LAMPUNG,2893070,PESISIR TENGAH
8,LAMPUNG,2893070,PESISIR SELATAN
8,LAMPUNG,2893070,LEMONG
8,LAMPUNG,2893070,PESISIR UTARA
8,LAMPUNG,2893070,KARYA PENGGAWA
8,LAMPUNG,2893070,PULAUPISANG
8,LAMPUNG,2893070,WAY KRUI
8,LAMPUNG,2893070,KRUI SELATAN
8,LAMPUNG,2893070,NGAMBUR
8,LAMPUNG,2893070,NGARAS
8,LAMPUNG,2893070,BANGKUNAT
8,LAMPUNG,2893070,KEDATON
8,LAMPUNG,2893070,SUKARAME
8,LAMPUNG,2893070,TANJUNGKARANG BARAT
8,LAMPUNG,2893070,PANJANG
8,LAMPUNG,2893070,TANJUNGKARANG TIMUR
8,LAMPUNG,2893070,TANJUNGKARANG PUSAT
8,LAMPUNG,2893070,TELUKBETUNG SELATAN
8,LAMPUNG,2893070,TELUKBETUNG BARAT
8,LAMPUNG,2893070,TELUKBETUNG UTARA
8,LAMPUNG,2893070,RAJABASA
8,LAMPUNG,2893070,TANJUNG SENANG
8,LAMPUNG,2893070,SUKABUMI
8,LAMPUNG,2893070,KEMILING
8,LAMPUNG,2893070,LABUHAN RATU
8,LAMPUNG,2893070,WAY HALIM
8,LAMPUNG,2893070,LANGKAPURA
8,LAMPUNG,2893070,ENGGAL
8,LAMPUNG,2893070,KEDAMAIAN
8,LAMPUNG,2893070,TELUKBETUNG TIMUR
8,LAMPUNG,2893070,BUMI WARAS
8,LAMPUNG,2893070,METRO PUSAT
8,LAMPUNG,2893070,METRO UTARA
8,LAMPUNG,2893070,METRO BARAT
8,LAMPUNG,2893070,METRO TIMUR
8,LAMPUNG,2893070,METRO SELATAN
9,KEPULAUAN BANGKA BELITUNG,3876600,SUNGAILIAT
9,KEPULAUAN BANGKA BELITUNG,3876600,BELINYU
9,KEPULAUAN BANGKA BELITUNG,3876600,MERAWANG
9,KEPULAUAN BANGKA BELITUNG,3876600,MENDO BARAT
9,KEPULAUAN BANGKA BELITUNG,3876600,PEMALI
9,KEPULAUAN BANGKA BELITUNG,3876600,BAKAM
9,KEPULAUAN BANGKA BELITUNG,3876600,RIAU SILIP
9,KEPULAUAN BANGKA BELITUNG,3876600,PUDING BESAR
9,KEPULAUAN BANGKA BELITUNG,3876600,TANJUNG PANDAN
9,KEPULAUAN BANGKA BELITUNG,3876600,MEMBALONG
9,KEPULAUAN BANGKA BELITUNG,3876600,SELAT NASIK
9,KEPULAUAN BANGKA BELITUNG,3876600,SIJUK
9,KEPULAUAN BANGKA BELITUNG,3876600,BADAU
9,KEPULAUAN BANGKA BELITUNG,3876600,TOBOALI
9,KEPULAUAN BANGKA BELITUNG,3876600,LEPAR PONGOK
9,KEPULAUAN BANGKA BELITUNG,3876600,AIR GEGAS
9,KEPULAUAN BANGKA BELITUNG,3876600,SIMPANG RIMBA
9,KEPULAUAN BANGKA BELITUNG,3876600,PAYUNG
9,KEPULAUAN BANGKA BELITUNG,3876600,TUKAK SADAI
9,KEPULAUAN BANGKA BELITUNG,3876600,PULAUBESAR
9,KEPULAUAN BANGKA BELITUNG,3876600,KEPULAUAN PONGOK
9,KEPULAUAN BANGKA BELITUNG,3876600,KOBA
9,KEPULAUAN BANGKA BELITUNG,3876600,PANGKALAN BARU
9,KEPULAUAN BANGKA BELITUNG,3876600,SUNGAI SELAN
9,KEPULAUAN BANGKA BELITUNG,3876600,SIMPANG KATIS
9,KEPULAUAN BANGKA BELITUNG,3876600,NAMANG
9,KEPULAUAN BANGKA BELITUNG,3876600,LUBUK BESAR
9,KEPULAUAN BANGKA BELITUNG,3876600,MUNTOK
9,KEPULAUAN BANGKA BELITUNG,3876600,SIMPANG TERITIP
9,KEPULAUAN BANGKA BELITUNG,3876600,JEBUS
9,KEPULAUAN BANGKA BELITUNG,3876600,KELAPA
9,KEPULAUAN BANGKA BELITUNG,3876600,TEMPILANG
9,KEPULAUAN BANGKA BELITUNG,3876600,PARITTIGA
9,KEPULAUAN BANGKA BELITUNG,3876600,MANGGAR
9,KEPULAUAN BANGKA BELITUNG,3876600,GANTUNG
9,KEPULAUAN BANGKA BELITUNG,3876600,DENDANG
9,KEPULAUAN BANGKA BELITUNG,3876600,KELAPA KAMPIT
9,KEPULAUAN BANGKA BELITUNG,3876600,DAMAR
9,KEPULAUAN BANGKA BELITUNG,3876600,SIMPANG RENGGIANG
9,KEPULAUAN BANGKA BELITUNG,3876600,SIMPANG PESAK
9,KEPULAUAN BANGKA BELITUNG,3876600,BUKITINTAN
9,KEPULAUAN BANGKA BELITUNG,3876600,TAMAN SARI
9,KEPULAUAN BANGKA BELITUNG,3876600,PANGKAL BALAM
9,KEPULAUAN BANGKA BELITUNG,3876600,RANGKUI
9,KEPULAUAN BANGKA BELITUNG,3876600,GERUNGGANG
9,KEPULAUAN BANGKA BELITUNG,3876600,GABEK
9,KEPULAUAN BANGKA BELITUNG,3876600,GIRIMAYA
10,KEPULAUAN RIAU,3623654,GUNUNG KIJANG
10,KEPULAUAN RIAU,3623654,BINTAN TIMUR
10,KEPULAUAN RIAU,3623654,BINTAN UTARA
10,KEPULAUAN RIAU,3623654,TELUK BINTAN
10,KEPULAUAN RIAU,3623654,TAMBELAN
10,KEPULAUAN RIAU,3623654,TELOK SEBONG
10,KEPULAUAN RIAU,3623654,TOAPAYA
10,KEPULAUAN RIAU,3623654,MANTANG
10,KEPULAUAN RIAU,3623654,BINTAN PESISIR
10,KEPULAUAN RIAU,3623654,SERI KUALA LOBAM
10,KEPULAUAN RIAU,3623654,MORO
10,KEPULAUAN RIAU,3623654,KUNDUR
10,KEPULAUAN RIAU,3623654,KARIMUN
10,KEPULAUAN RIAU,3623654,MERAL
10,KEPULAUAN RIAU,3623654,TEBING
10,KEPULAUAN RIAU,3623654,BURU
10,KEPULAUAN RIAU,3623654,KUNDUR UTARA
10,KEPULAUAN RIAU,3623654,KUNDUR BARAT
10,KEPULAUAN RIAU,3623654,DURAI
10,KEPULAUAN RIAU,3623654,MERAL BARAT
10,KEPULAUAN RIAU,3623654,UNGAR
10,KEPULAUAN RIAU,3623654,BELAT
10,KEPULAUAN RIAU,3623654,MIDAI
10,KEPULAUAN RIAU,3623654,BUNGURAN BARAT
10,KEPULAUAN RIAU,3623654,SERASAN
10,KEPULAUAN RIAU,3623654,BUNGURAN TIMUR
10,KEPULAUAN RIAU,3623654,BUNGURAN UTARA
10,KEPULAUAN RIAU,3623654,SUBI
10,KEPULAUAN RIAU,3623654,PULAU LAUT
10,KEPULAUAN RIAU,3623654,PULAU TIGA
10,KEPULAUAN RIAU,3623654,BUNGURAN TIMUR LAUT
10,KEPULAUAN RIAU,3623654,BUNGURAN TENGAH
10,KEPULAUAN RIAU,3623654,BUNGURAN SELATAN
10,KEPULAUAN RIAU,3623654,SERASAN TIMUR
10,KEPULAUAN RIAU,3623654,BUNGURAN BATUBI
10,KEPULAUAN RIAU,3623654,PULAU TIGA BARAT
10,KEPULAUAN RIAU,3623654,SUAK MIDAI
10,KEPULAUAN RIAU,3623654,SINGKEP
10,KEPULAUAN RIAU,3623654,LINGGA
10,KEPULAUAN RIAU,3623654,SENAYANG
10,KEPULAUAN RIAU,3623654,SINGKEP BARAT
10,KEPULAUAN RIAU,3623654,LINGGA UTARA
10,KEPULAUAN RIAU,3623654,SINGKEP PESISIR
10,KEPULAUAN RIAU,3623654,LINGGA TIMUR
10,KEPULAUAN RIAU,3623654,SELAYAR
10,KEPULAUAN RIAU,3623654,SINGKEP SELATAN
10,KEPULAUAN RIAU,3623654,KEPULAUAN POSEK
10,KEPULAUAN RIAU,3623654,KATANG BIDARE
10,KEPULAUAN RIAU,3623654,TEMIANG PESISIR
10,KEPULAUAN RIAU,3623654,BAKUNG SERUMPUN
10,KEPULAUAN RIAU,3623654,SIANTAN
10,KEPULAUAN RIAU,3623654,PALMATAK
10,KEPULAUAN RIAU,3623654,SIANTAN TIMUR
10,KEPULAUAN RIAU,3623654,SIANTAN SELATAN
10,KEPULAUAN RIAU,3623654,JEMAJA TIMUR
10,KEPULAUAN RIAU,3623654,JEMAJA
10,KEPULAUAN RIAU,3623654,SIANTAN TENGAH
10,KEPULAUAN RIAU,3623654,SIANTAN UTARA
10,KEPULAUAN RIAU,3623654,JEMAJA BARAT
10,KEPULAUAN RIAU,3623654,BELAKANG PADANG
10,KEPULAUAN RIAU,3623654,BATU AMPAR
10,KEPULAUAN RIAU,3623654,SEKUPANG
10,KEPULAUAN RIAU,3623654,NONGSA
10,KEPULAUAN RIAU,3623654,BULANG
10,KEPULAUAN RIAU,3623654,LUBUK BAJA
10,KEPULAUAN RIAU,3623654,SEI BEDUK
10,KEPULAUAN RIAU,3623654,GALANG
10,KEPULAUAN RIAU,3623654,BENGKONG
10,KEPULAUAN RIAU,3623654,BATAM KOTA
10,KEPULAUAN RIAU,3623654,SAGULUNG
10,KEPULAUAN RIAU,3623654,BATU AJI
10,KEPULAUAN RIAU,3623654,TANJUNG PINANG BARAT
10,KEPULAUAN RIAU,3623654,TANJUNG PINANG TIMUR
10,KEPULAUAN RIAU,3623654,TANJUNG PINANG KOTA
10,KEPULAUAN RIAU,3623654,BUKIT BESTARI
11,DKI JAKARTA,5396761,KEPULAUAN SERIBU UTARA
11,DKI JAKARTA,5396761,KEPULAUAN SERIBU SELATAN
11,DKI JAKARTA,5396761,GAMBIR
11,DKI JAKARTA,5396761,SAWAH BESAR
11,DKI JAKARTA,5396761,KEMAYORAN
11,DKI JAKARTA,5396761,SENEN
11,DKI JAKARTA,5396761,CEMPAKA PUTIH
11,DKI JAKARTA,5396761,MENTENG
11,DKI JAKARTA,5396761,TANAH ABANG
11,DKI JAKARTA,5396761,JOHAR BARU
11,DKI JAKARTA,5396761,PENJARINGAN
11,DKI JAKARTA,5396761,TANJUNG PRIOK
11,DKI JAKARTA,5396761,KOJA
11,DKI JAKARTA,5396761,CILINCING
11,DKI JAKARTA,5396761,PADEMANGAN
11,DKI JAKARTA,5396761,KELAPA GADING
11,DKI JAKARTA,5396761,CENGKARENG
11,DKI JAKARTA,5396761,GROGOL PETAMBURAN
11,DKI JAKARTA,5396761,TAMAN SARI
11,DKI JAKARTA,5396761,TAMBORA
11,DKI JAKARTA,5396761,KEBON JERUK
11,DKI JAKARTA,5396761,KALIDERES
11,DKI JAKARTA,5396761,PAL MERAH
11,DKI JAKARTA,5396761,KEMBANGAN
11,DKI JAKARTA,5396761,TEBET
11,DKI JAKARTA,5396761,SETIABUDI
11,DKI JAKARTA,5396761,MAMPANG PRAPATAN
11,DKI JAKARTA,5396761,PASAR MINGGU
11,DKI JAKARTA,5396761,KEBAYORAN LAMA
11,DKI JAKARTA,5396761,CILANDAK
11,DKI JAKARTA,5396761,KEBAYORAN BARU
11,DKI JAKARTA,5396761,PANCORAN
11,DKI JAKARTA,5396761,JAGAKARSA
11,DKI JAKARTA,5396761,PESANGGRAHAN
11,DKI JAKARTA,5396761,MATRAMAN
11,DKI JAKARTA,5396761,PULOGADUNG
11,DKI JAKARTA,5396761,JATINEGARA
11,DKI JAKARTA,5396761,KRAMATJATI
11,DKI JAKARTA,5396761,PASAR REBO
11,DKI JAKARTA,5396761,CAKUNG
11,DKI JAKARTA,5396761,DUREN SAWIT
11,DKI JAKARTA,5396761,MAKASAR
11,DKI JAKARTA,5396761,CIRACAS
11,DKI JAKARTA,5396761,CIPAYUNG
12,JAWA BARAT,2191232,CIBINONG
12,JAWA BARAT,2191232,GUNUNG PUTRI
12,JAWA BARAT,2191232,CITEUREUP
12,JAWA BARAT,2191232,SUKARAJA
12,JAWA BARAT,2191232,BABAKAN MADANG
12,JAWA BARAT,2191232,JONGGOL
12,JAWA BARAT,2191232,CILEUNGSI
12,JAWA BARAT,2191232,CARIU
12,JAWA BARAT,2191232,SUKAMAKMUR
12,JAWA BARAT,2191232,PARUNG
12,JAWA BARAT,2191232,GUNUNG SINDUR
12,JAWA BARAT,2191232,KEMANG
12,JAWA BARAT,2191232,BOJONG GEDE
12,JAWA BARAT,2191232,LEUWILIANG
12,JAWA BARAT,2191232,CIAMPEA
12,JAWA BARAT,2191232,CIBUNGBULANG
12,JAWA BARAT,2191232,PAMIJAHAN
12,JAWA BARAT,2191232,RUMPIN
12,JAWA BARAT,2191232,JASINGA
12,JAWA BARAT,2191232,PARUNG PANJANG
12,JAWA BARAT,2191232,NANGGUNG
12,JAWA BARAT,2191232,CIGUDEG
12,JAWA BARAT,2191232,TENJO
12,JAWA BARAT,2191232,CIAWI
